785283567781765100,"rdr70024","Mon Oct 10 00:59:27 +0000 2016","RT @MelissaJaneSays: You are deranged. https://t.co/lZYgHjjyZd"
785283691983409200,"xc_turtle","Mon Oct 10 00:59:56 +0000 2016","RT @eeb2016: #Trump #Abortion #Imwithher https://t.co/XnR8mp0J6c"
785283728079716400,"bhayes2016","Mon Oct 10 01:00:05 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785283803942051800,"ScotchJLK","Mon Oct 10 01:00:23 +0000 2016","RT @Bikers4Trump: It's #debate time in St. Louis! 
#RETWEET to support @realDonaldTrump 
#LockHerUp
#StopHillary
Join us &amp; Donate @… "
785283811219116000,"StatikStudios","Mon Oct 10 01:00:25 +0000 2016","Trump... The most UN-American presidential candidate in the history of America. #GrabthembythePussy right, Donny? #MakeAmericaGreatAgain eh?"
785283814234947600,"JonathanCookNC","Mon Oct 10 01:00:25 +0000 2016","RT @jaketapper: Like the Breitbart cat that ate the GOP canary https://t.co/TtwsdgzA1T"
785283866722435100,"dazednolonger","Mon Oct 10 01:00:38 +0000 2016","Melania &amp; Ivanka are beautiful and classy.
#Trump"
785283956815958000,"FDRAcolyte","Mon Oct 10 01:00:59 +0000 2016","RT @LeeCamp: #debatedrinking - Drink every time #Trump or #Clinton says... Neh, nevermind, just drink. Just start drinking. #debate"
785284039582376000,"bladesout2011","Mon Oct 10 01:01:19 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785284108083572700,"ginah89121","Mon Oct 10 01:01:35 +0000 2016","RT @Bikers4Trump: It's #debate time in St. Louis! 
#RETWEET to support @realDonaldTrump 
#LockHerUp
#StopHillary
Join us &amp; Donate @… "
785284158427979800,"ForQ2","Mon Oct 10 01:01:47 +0000 2016","RT @pattonoswalt: Barry Fucking Crimmins for the win, as always and forever. https://t.co/P0rDm08Djl"
785284639476715500,"SODMG_NJF","Mon Oct 10 01:03:42 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785284696670429200,"TrumpEffect2016","Mon Oct 10 01:03:56 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785284750797774800,"eknola1372","Mon Oct 10 01:04:09 +0000 2016","RT @crimmins: As a rape survivor, the LAST THING I'd ever do would be to appear w an admitted predator w an agenda, to provide cover for hi…"
785284795320467500,"UnbeknownstToMe","Mon Oct 10 01:04:19 +0000 2016","RT @Genie115: @BarbMuenchen  This is our chance to #MakeAmericaGreatAgain with the only chance we have @realDonaldTrump https://t.co/U9ovBh…"
785284927604547600,"FonzCrazy8","Mon Oct 10 01:04:51 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785284944461373400,"DevonHeinen","Mon Oct 10 01:04:55 +0000 2016","Here we go, folks...

#Debates #DebateNight
#Trump #Clinton https://t.co/ovNXWDb9Ld"
785284961326755800,"Fuzzy_csgo","Mon Oct 10 01:04:59 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785285239136477200,"howardmoore611","Mon Oct 10 01:06:05 +0000 2016","Let the train wreck begin
#Trump #Clinton #ClintonVsTrump"
785285316831801300,"CTFleaMarkets","Mon Oct 10 01:06:24 +0000 2016","Whoo Whoooo go #Trump
#Hildabeast you look like a sack of shit in that suit  #debate #MAGA"
785285330731733000,"RockCliffOne","Mon Oct 10 01:06:27 +0000 2016","RT @RockCliffOne: #CNNDebate: #Trump: Do you think bankruptcy and tax avoidance are indicators of business acumen? How does fondness for th…"
785285423434113000,"EnvyMeGreatly","Mon Oct 10 01:06:49 +0000 2016","RT @DrDavidDuke: BFFs (((Andy Cohen))) and Anderson Cooper - #CNNRealityCheck #debate2016 #MakeAmericaGreatAgain #DebateNight… "
785285486025801700,"dixiefortrump","Mon Oct 10 01:07:04 +0000 2016","RT @joandan15584329: #debate 

Hoax Media will cover this up..!!
#LockHerUP https://t.co/Gs0ldXhFUr"
785285653487620100,"acbooth8","Mon Oct 10 01:07:44 +0000 2016","To be fair, thus far, HRC has NOT commented on the newest #Trump scandal and if she sticks that way, she is speaking truth right now #debate"
785285672017858600,"sergiocodes","Mon Oct 10 01:07:48 +0000 2016","#Trump just posted on reddit that he's going to lay down the smackdown tonight. Let it all hang loose. #BigLeagueTruth"
785285691798265900,"MsNLasVegas","Mon Oct 10 01:07:53 +0000 2016","Is this really the first question? I thought we were talking about issues #thisisajoke #PodestaEmails #trump #maga #msmsucks #debate"
785285700446892000,"bjw2112","Mon Oct 10 01:07:55 +0000 2016","RT @adalineintexas: #BigLeagueTruth #Debate  #TrumpPence16 #MakeAmericaSafeAgain  #MakeAmericaGreatAgain #MAGA #cbs #nbc #abc #foxnews… "
785286058435051500,"RoyaTheWriter","Mon Oct 10 01:09:20 +0000 2016","#trump says this is a great country and in the same sentence he also says he's going to make it great. Which is it? #PresidentialDebate"
785286093633687600,"drjoedennis","Mon Oct 10 01:09:29 +0000 2016","Wow. First question of #debate and #Trump says ""I agree with her"" ... then goes on to blame #Obama (who has record high approvals, btw)."
785286123039752200,"chuckyhart","Mon Oct 10 01:09:36 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785286131965235200,"greggchampion","Mon Oct 10 01:09:38 +0000 2016","For a rich guy... #Trump's suits never fit... and I think they are from the 1990's. #TrumpTheFrump #debates"
785286176886456300,"motofazi","Mon Oct 10 01:09:49 +0000 2016","RT @angela_rye: Oh look! The sniffles are back!! #Trump #debate2016"
785286228384055300,"CathyHiya","Mon Oct 10 01:10:01 +0000 2016","#debate #Trump First question in and there comes the SNIFF 😳"
785286230414094300,"MichaelaAngelaD","Mon Oct 10 01:10:01 +0000 2016","he can't EVEN touch this question about ...modeling appropriate behavior #Trump #debate"
785286336198512600,"Chuy1120","Mon Oct 10 01:10:27 +0000 2016","#trump weak #debate"
785286352904589300,"ScottSilverssj","Mon Oct 10 01:10:31 +0000 2016","@ariannahuff #Trump rambling on the first question.  Avoided the question completely.  He looks totally rattled."
785286389550096400,"DrBarringtonDog","Mon Oct 10 01:10:39 +0000 2016","#presidentialdebate #sniffing #answerthequestion #trump"
785286421363863600,"AmyVGaskins","Mon Oct 10 01:10:47 +0000 2016","#Trump looks like he was shot with a carfentanil dart before the #debate. Who's low energy now?"
785286576544813000,"GillianBauer3","Mon Oct 10 01:11:24 +0000 2016","@cnn I guess they gave him the same broken sniffly microphone #Trump"
785286599617552400,"AsteroidEarth","Mon Oct 10 01:11:29 +0000 2016","*sniff* *sniff* *sniff* #Trump #Cocaine #Debate"
785286647168380900,"trepups","Mon Oct 10 01:11:41 +0000 2016","#Trump #Sniffles"
785286657536827400,"RichBolen","Mon Oct 10 01:11:43 +0000 2016","9:10 and #Anderson #Cooper hits the crude tape #debate2016 #trump #Debates"
785286745860354000,"marygauthier_","Mon Oct 10 01:12:04 +0000 2016","RT @crimmins: As a rape survivor, the LAST THING I'd ever do would be to appear w an admitted predator w an agenda, to provide cover for hi…"
785286771550490600,"LeadingThots","Mon Oct 10 01:12:10 +0000 2016","#trump using #fear again #deflecting from grabbing pussy to killing Isis"
785286779142299600,"beautiful83_","Mon Oct 10 01:12:12 +0000 2016","I have great respect for women...BS #trump #debate"
785286782682366000,"marym652","Mon Oct 10 01:12:13 +0000 2016","@realDonaldTrump @DumpTrump 

Yes, chopping off heads is worse than your vulgarities. 

#trump"
785286914047959000,"ElfredaTetteh","Mon Oct 10 01:12:44 +0000 2016","Can we have a counter to ding everytime #Trump says ISIS
#PresidentialDebate"
785286945790320600,"_djcook","Mon Oct 10 01:12:52 +0000 2016","#Trump with two, count'em TWO nose sniffs in 1 comment.  (and 1 giant lie) #Debate"
785286952547483600,"sierrradavis","Mon Oct 10 01:12:54 +0000 2016","RT @snarkymcblonde: Bad stuff is happening to other people so sexual assault is no big deal #trump #debate"
785286954468290600,"MaryJoLA","Mon Oct 10 01:12:54 +0000 2016","The fact that I can grab pussy like a ninja proves I can defeat Isis. #Trump #debate"
785287006700068900,"dare2buyonline","Mon Oct 10 01:13:06 +0000 2016","Borred watching the Presidential Debate again?➡Visit our website instead!😛
➡ https://t.co/4NCbLB4M5S
#debate… https://t.co/HziffQ5akS"
785287057426055200,"The_iKat","Mon Oct 10 01:13:19 +0000 2016","RT @mychalmassie: My mind hasnt changed Im more determined to do my best to ensure @realDonaldTrump is our next president #MAGA @day_gardne…"
785287068804976600,"BarbaraClayton","Mon Oct 10 01:13:21 +0000 2016","#Trump - grabbing women's genitals is assault.  Bragging like you did creates a rape culture.  You do NOT respect women"
785287167010480100,"adalineintexas","Mon Oct 10 01:13:45 +0000 2016","#BigLeagueTruth #Debate #TrumpPence16  #MakeAmericaSafeAgain  #MakeAmericaGreatAgain #MAGA #cbs #nbc #abc #foxnews… https://t.co/ohH9iWkacW"
785287167559860200,"TiffanyThaxton","Mon Oct 10 01:13:45 +0000 2016","Here goes her not fit bull...so leaving 4 men to die makes u fit #Killary? #Debate"
785287185079607300,"IvanEspinozaESQ","Mon Oct 10 01:13:49 +0000 2016","Make America safe by keeping #Trump away from women! #Debates #DebateNight  #Debates2016 #Debate"
785287188749639700,"TheDilge","Mon Oct 10 01:13:50 +0000 2016","RT @HalHardwick: Now you finally see that your entire precious elections for many decades back were merely a WWE production until #Trump ca…"
785287236677951500,"michaelhconnor","Mon Oct 10 01:14:01 +0000 2016","@Rump2016 #trump got that #cokedrip going big time. This is a #hugely bad start for the #TRUMPSTER  I'm sure him and #AndersonCoopper r buds"
785287283549233200,"FmlyAdv","Mon Oct 10 01:14:12 +0000 2016","#Trump's sinus issus is annoying. #debate #MomTweets"
785287288666230800,"GreenMetBlue_LS","Mon Oct 10 01:14:14 +0000 2016","RT @RichardEngel: In a head snap, #trump turns question on groping woman to how he’s going to fight Isis. #debate"
785287292311273500,"Mr_Sean_Connor","Mon Oct 10 01:14:15 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785287308924768300,"DavidPutnam1985","Mon Oct 10 01:14:19 +0000 2016","#Trump you see what happens when you have a Mic that works #Debate"
785287320392048600,"Adriano_Gir","Mon Oct 10 01:14:21 +0000 2016","RT @GiuseppePalma78: In difesa di #TRUMP. Quando il ""politicamente corretto"" ammazza la democrazia.
Mio articolo 
https://t.co/YXWVPH0SU6 h…"
785287344933011500,"HardinHalsey","Mon Oct 10 01:14:27 +0000 2016","RT @joebereta: ISIS made me grab da pussy.

- #Trump"
785287375635095600,"erniesgirl1944","Mon Oct 10 01:14:34 +0000 2016","RT @LetsGoHillary: #Trump's Strategy Of Relitigating The #1990's Is A #Loser
Al Gore Won The Popular Vote In The Next #Election
#Debates #I…"
785287379250769900,"TheTrueCarrie","Mon Oct 10 01:14:35 +0000 2016","RT @BBCRajiniV: #Trump on #Trumptape - ""Yes I'm very embarrassed by it... I will knock the hell out of ISIS"" #debate"
785287454269935600,"Djsequencer","Mon Oct 10 01:14:53 +0000 2016","#trump Es o se hace? Como que no entiende las preguntas del  #debate https://t.co/wUmd42nVVq"
785287459814928400,"rob0349","Mon Oct 10 01:14:55 +0000 2016","#Trump says he never did any of the things he 'locker-room' talked about. #debate"
785287471441510400,"ElizebethTX2","Mon Oct 10 01:14:57 +0000 2016","https://t.co/0l4rpnAscM"
785287479599521800,"Trabo11","Mon Oct 10 01:14:59 +0000 2016","RT @RhapsoDani: So about that whole grab 'em by the p*ssy... #Trump: I never said that. That was locker room talk. ISIS is happening. #Deba…"
785287519009140700,"SouthFlLife","Mon Oct 10 01:15:09 +0000 2016","RT @SOFLO_Today: Who do you believe will win tonight's Presidential #Debate ?
#DebateNight #Trump #Hillary #Poll #SouthFlorida #Miami"
785287548616650800,"laurielcalhoun","Mon Oct 10 01:15:16 +0000 2016","#debate #HRC says that #Trump is not fit to be president. Now repeating same points from first debate. Also immigrants, et al. We are not DT"
785287642292162600,"Ray2356","Mon Oct 10 01:15:38 +0000 2016","RT @JackiSchechner: #Trump is imploding before our eyes. #debate"
785287677922906100,"EricVanNo","Mon Oct 10 01:15:47 +0000 2016","#HilaryClinton on her high horse about #Trump when she defended her #Rapist Husband degrading his accusers."
785287758491230200,"ProdSvcs","Mon Oct 10 01:16:06 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/FjE…"
785287776245837800,"antmanlovesyou","Mon Oct 10 01:16:10 +0000 2016","#PresidentialDebate Anybody else get the feeling #Trump is gonna try to prove his respect for women by punching Hilary? #ClintonVsTrump"
785287791961702400,"LuigiGarcia100","Mon Oct 10 01:16:14 +0000 2016","RT @Excelsior: .@HillaryClinton: Lo que vimos fue lo que #Trump piensa sobre las mujeres y lo que hace con ellas https://t.co/1OvMWqXBAr"
785287806696484900,"CtrlAltRockYSU","Mon Oct 10 01:16:17 +0000 2016","#debate #debates ""it's just words"" #Trump you're a disaster."
785287810643296300,"freespokenvoice","Mon Oct 10 01:16:18 +0000 2016","#hillary it is time for you to stop lying....#Trump will be the greatest president for America #Jobs #Security"
785287837386149900,"JohnTouitte","Mon Oct 10 01:16:25 +0000 2016","#Trump ""Ce ne sont que des mots"" et pars sur l'insécurité, l'emploi, mais évite soigneusement de parler des faits en soi. #Debate"
785287898404970500,"sassncurlz","Mon Oct 10 01:16:39 +0000 2016","RT @MichaelaAngelaD: ""This is who #Trump is ...but this not who WE are"" @HillaryClinton #debate"
785287914825613300,"tayfan2","Mon Oct 10 01:16:43 +0000 2016","HAHAHAHA Can you see Hillary's frustration? #Trump is not falling for the bait. #debate #debates #debates2016"
785287921221963800,"TheodoreArt","Mon Oct 10 01:16:45 +0000 2016","So the tone of the debate is ADD non sequiturs? https://t.co/qK7r7ZlYZ5"
785287937768448000,"rochshelly","Mon Oct 10 01:16:48 +0000 2016","RT @livenewscloud: #Trump is justifying what he said in the #TrumpTape because he is not as bad as #ISIS

WATCH LIVE: https://t.co/ZWqnCp3c…"
785288008320753700,"quest23blue","Mon Oct 10 01:17:05 +0000 2016","#debate #TRUMP will keep it clean and attack the issues not fall their rhetoric."
785288050565873700,"VioleMejia","Mon Oct 10 01:17:15 +0000 2016","Le dieron a #Trump otra vez un micrófono con mocos."
785288082178224100,"lalecouter","Mon Oct 10 01:17:23 +0000 2016","#Trump's doing that deep breathing thing again. Meditation, perhaps? Or mad as a bull??? #debates"
785288097659519000,"peaceplay","Mon Oct 10 01:17:27 +0000 2016","RT @mmpadellan: Can someone please get #Trump an antihistamine? That sniffling is all we are hearing. He's rambling. #debate"
785288112553484300,"CiaraSpeller","Mon Oct 10 01:17:30 +0000 2016",""" It's just words folks,"" says #Trump in response to #Clinton #debatenight"
785288124209430500,"acebailey6","Mon Oct 10 01:17:33 +0000 2016","""Locker room talk"" has become the new ""boys will be boys"" sentiment &amp; that's not acceptable. #debate #Decision2016 #election #Clinton #Trump"
785288192102690800,"ldboyle","Mon Oct 10 01:17:49 +0000 2016","Oh yes! https://t.co/BT8qAm4CeL"
785288216379174900,"vmattyDC","Mon Oct 10 01:17:55 +0000 2016","#Trump is dodging the ? about his 🐱 grabbing comments. He wants us to believe they are just words.  #rapistrationale"
785288276831768600,"mskathykhang","Mon Oct 10 01:18:09 +0000 2016","What does Bill Clinton have to do with #trump's locker room talk? #debate"
785288279759417300,"Studio351wHBW","Mon Oct 10 01:18:10 +0000 2016","#Trump has imaginary friends. Clearly. Cause his relationship in his head w/African Americans and Hispanics is amazing #debate2016 #debate"
785288291624951800,"TavoPulidoTAZ","Mon Oct 10 01:18:13 +0000 2016","Son conversaciones de hombres de gimnasio dice #Trump ante controversiales declaraciones @TelemundoAZ"
785288306422587400,"ahammerman513","Mon Oct 10 01:18:16 +0000 2016","RT @Perry_OB: We CANNOT let #Trump normalize sexual violence as ""locker room talk."" 
#debate"
785288324416098300,"martinez_jack","Mon Oct 10 01:18:21 +0000 2016","Its just words when #trump says it but its action when he didnt? #debate"
785288331101892600,"pat_lee","Mon Oct 10 01:18:22 +0000 2016","By #Trump’s own standard, do you think he’s changed? #Debates https://t.co/o3GvkBdfuv"
785288360910790700,"cshepard_ENT","Mon Oct 10 01:18:29 +0000 2016","Someone please ... #sniff ... get #Trump a new ... #sniff ... mic. Oh, it's not the mic this time?"
785288368670306300,"ALittleCrayCray","Mon Oct 10 01:18:31 +0000 2016","RT @E__R__O: #trump before the #Debates2016 https://t.co/bHh2GjyDXc"
785288376203157500,"ivanOnRadio","Mon Oct 10 01:18:33 +0000 2016","#Debate 'Lo mío fueron palabras, lo de él fueron hechos..' #Trump"
785288380003254300,"KarlDawsonNY","Mon Oct 10 01:18:34 +0000 2016","Feels almost scripted that HRC gets to take down the ultimate male chauvinist on her way to the ultimate goal.  #debate #hrc #trump"
785288406150414300,"BohHerbert","Mon Oct 10 01:18:40 +0000 2016","#Trump goes after Bill #Clinton on sexual past and after Hillary #Clinton's job as a lawyer."
785288410953093100,"MarkSteynOnline","Mon Oct 10 01:18:41 +0000 2016","""the alternative to a #Trump victory is the restoration to the WH of a credibly accused rapist...""https://t.co/kWgDy9IEMi #debate @atensnut"
785288423984603100,"obuchiteck","Mon Oct 10 01:18:44 +0000 2016","Don't converse or #debate with #trump supporters, they prove over and over they only care about #party not common sense"
785288461708365800,"shepley_cheryls","Mon Oct 10 01:18:53 +0000 2016","RT @Jarboni72: Political Correctness is Killing America #BigLeagueTruth https://t.co/whUIp297Ll"
785288462601715700,"Sowell_Man","Mon Oct 10 01:18:54 +0000 2016","RT @MarkSteynOnline: ""the alternative to a #Trump victory is the restoration to the WH of a credibly accused rapist...""https://t.co/kWgDy9I…"
785288474689736700,"JJonesMunoz","Mon Oct 10 01:18:56 +0000 2016","RT @tcmassie: In between sniffles, #Trump goes for the bait. #Debate"
785288506348179500,"GJ_Jove","Mon Oct 10 01:19:04 +0000 2016","RT @MrEdTrain: Martha (stomach face) Raddatz will be so bias,MSM &amp; PRESS can already call Hillary the winner 😬 #LockHerUp… "
785288546320023600,"LeeCamp","Mon Oct 10 01:19:14 +0000 2016","#Trump has CURRENT lawsuit against him for raping a 13 yr-old! Look it up.  #debate"
785288551235805200,"Mexhe","Mon Oct 10 01:19:15 +0000 2016","RT @bartije: #Trump desgastado, nada que ver con la energía de hace unos meses.
#TertuliaHillaryvsTrump"
785288580621017100,"Maumol","Mon Oct 10 01:19:22 +0000 2016","#Debate, #Trump attacca #BillClinton: ""Lui abusò delle donne, stuprò una ragazza che è qui con noi stasera. #Hillary si vergogni"""
785288592239190000,"MrTechnology_","Mon Oct 10 01:19:25 +0000 2016","RT @E__R__O: #trump before the #Debates2016 https://t.co/bHh2GjyDXc"
785288599243591700,"Ratatuey2","Mon Oct 10 01:19:26 +0000 2016","She can't just cut Donny off like that she let Hillary talk out her ass forever but cuts him off??? #crookedhillary #MakeAmericaGreatAgain"
785288600707600400,"Federalist46","Mon Oct 10 01:19:27 +0000 2016","Another important endorsement for #Trump: https://t.co/T220c4RJN3"
785288625726558200,"DrewPeeBawls","Mon Oct 10 01:19:32 +0000 2016","#Trump spiraling, spiraling, spiraling down the worm hole. #Scumbag #PresidentialDebate"
785288627165298700,"MarcoMNYC","Mon Oct 10 01:19:33 +0000 2016","#Trump just slammed HRC. He's dead right."
785288651357851600,"wesjackmom","Mon Oct 10 01:19:39 +0000 2016","RT @BET: Our face when #Trump says he's going to ""help the African Americans""... #debates https://t.co/cOwanyWt0P"
785288695788077000,"TexasLabrador","Mon Oct 10 01:19:49 +0000 2016","RT @RealScottErnst: Millennial woman are running away from #Dems #CrookedHillary after learning that she bullied rape victims.  #debates #M…"
785288744442007600,"AmineAyara","Mon Oct 10 01:20:01 +0000 2016","#Trump keeps saying that he Apple-gise"" but he doesn't mean it a bit! What a fool #Debate"
785288838759325700,"pzmakris","Mon Oct 10 01:20:23 +0000 2016","I find myself watching this debate like a horror movie through my fingers. #Debate #Debates2016 #Trump #Clinton"
785288849593204700,"jhooks5000","Mon Oct 10 01:20:26 +0000 2016","#Trump is boxing like Mayweather; defense, defense, defense, jab. #debate"
785288912604434400,"nicoleryba","Mon Oct 10 01:20:41 +0000 2016","@TH4TREBELGING3R 😂😂 https://t.co/DVzNVyEXOA"
785288914609115100,"whatsername2015","Mon Oct 10 01:20:41 +0000 2016","RT @RichardEngel: In a head snap, #trump turns question on groping woman to how he’s going to fight Isis. #debate"
785288964169207800,"altbritannia","Mon Oct 10 01:20:53 +0000 2016","Bill Clinton reacts from ringside 

#Trump #PresidentialDebate #debate #TrumpPence16 #Hillary https://t.co/RiBSVXcZd7"
785288987623686100,"jackiebateman","Mon Oct 10 01:20:59 +0000 2016","RT @girlmeetsgeek: Please, please do not forget that #Trump is on-trial for a rape, as we speak. #debates https://t.co/vaaxNL7DGr"
785289078241566700,"WDFx2EU7","Mon Oct 10 01:21:20 +0000 2016","#debate why did @cnn tell audience to hold the applause for #Trump but not for @HillaryClinton"
