785283567781765100,"rdr70024","Mon Oct 10 00:59:27 +0000 2016","RT @MelissaJaneSays: You are deranged. https://t.co/lZYgHjjyZd"
785289180188282900,"Renegade98","Mon Oct 10 01:21:45 +0000 2016","#Trump's a name dropper https://t.co/DMGtXLcLw0"
785289185183748100,"alanreportero","Mon Oct 10 01:21:46 +0000 2016","""Lo mío sólo fueron palabras, lo de Bill Clinton fueron hechos"", dice #Trump #Debate"
785289280281116700,"trumpspackage","Mon Oct 10 01:22:09 +0000 2016","@JoshSaunders86 Full House, #trump?  5 ACES!!!"
785289300862570500,"DeLaGhetto009","Mon Oct 10 01:22:13 +0000 2016","RT @BBCRajiniV: #Trump on #Trumptape - ""Yes I'm very embarrassed by it... I will knock the hell out of ISIS"" #debate"
785289346131918800,"TweetMandrake","Mon Oct 10 01:22:24 +0000 2016","#Trump is #unfit. He will continue to #abuse his #power. #Putin will #play him like a violin. He will drive #US to #bankruptcy, good at that"
785289366583201800,"NiNicora","Mon Oct 10 01:22:29 +0000 2016","""Michelle said bad things about you in 2008"" Okay buddy. #debate2016 #Trump"
785289372664868900,"beaugezmel","Mon Oct 10 01:22:31 +0000 2016","RT @TeamTrump: Join us as we welcome our next President of the United States to the #Debate stage! #MakeAmericaGreatAgain https://t.co/JNfZ…"
785289405657407500,"SamAdamsKY","Mon Oct 10 01:22:38 +0000 2016","#Trump has lost."
785289469163429900,"ChristineDiarb","Mon Oct 10 01:22:54 +0000 2016","LETS GOOOOO #Trump #Debate"
785289479007285200,"nothym_4bs","Mon Oct 10 01:22:56 +0000 2016","RT @stlntdot: Is anyone keeping track of #Trump's sniff count tonight? #cokehead"
785289479946768400,"PaOhioFl","Mon Oct 10 01:22:56 +0000 2016","@HillaryClinton @TeamTrump #Trump #Hillary #debates #debate 

https://t.co/rHDFkNQqoL"
785289516785537000,"Asiaebte","Mon Oct 10 01:23:05 +0000 2016","#debates #trump he is so sick and insane!!!!"
785289521474723800,"elyse4design","Mon Oct 10 01:23:06 +0000 2016","RT @CeeLeeMusic: #Hillary didn't shake #Trump's hand.

That's because now we all know where that hand has been, and what it's done.

#Debat…"
785289556136308700,"Republican98","Mon Oct 10 01:23:14 +0000 2016","RT @RealTravisCook: My God, #Trump is smacking #Hillary around like Ike smacked Tina around! #debates"
785289588348641300,"inartic","Mon Oct 10 01:23:22 +0000 2016","RT @KaliTimes: This is why we need third parties in the #Debate. When are #Clinton or #Trump going to talk about the issues? #JillStein #Ga…"
785289615272017900,"skauhas","Mon Oct 10 01:23:28 +0000 2016","Joku on varmaan käskenyt tiukasti #Trump'ia rauhottumaan. Tekeeköhän tiukkaa?

Jotenkin koko ajan odotan kissatappelun alkamista."
785289618111492100,"PrezHillary4","Mon Oct 10 01:23:29 +0000 2016","Go on #sniffles!!! #debate #trump https://t.co/POTHDFJcwb"
785289651611459600,"garystout1079","Mon Oct 10 01:23:37 +0000 2016","#trump and dump rhythm...just sayin' https://t.co/KVKdHtf15p"
785289654992040000,"Destaabr","Mon Oct 10 01:23:38 +0000 2016","Is #Trump talking about jeans? ""Acid wash emails"" #debates"
785289660578750500,"dcatchpole","Mon Oct 10 01:23:39 +0000 2016","So it's a gutter fight, and so far, #Trump is winning. He faded in the first #debate. Does he have the stamina to go the distance tonight?"
785289663779000300,"old_gory_usa","Mon Oct 10 01:23:40 +0000 2016","Yes! @realDonaldTrump did just call @HillaryClinton The Devil! #hillary4prison #trumptrain #crookedhillary"
785289744326488000,"KimKsl420","Mon Oct 10 01:23:59 +0000 2016","Ask about #Abortion #debate #PeriodsforPence #PeriodsforPoliticians #DontGrabMyPussy https://t.co/fV5CfLUuqm"
785289827495272400,"sargent314","Mon Oct 10 01:24:19 +0000 2016","Damn! #Trump sniffing and so full of Trump crap. # USA demands #Trump tax returns."
785289841328074800,"bugnurse970","Mon Oct 10 01:24:22 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/GDk…"
785289860177363000,"Seekandfind","Mon Oct 10 01:24:27 +0000 2016","RT @Galvin4America: That #HRC chuckle is clearly indicating that #Trump is successfully getting under her skin.. #PresidentialDebate #Townh…"
785289896663457800,"fuckyeahfedal","Mon Oct 10 01:24:36 +0000 2016","RT @Kon__K: #Trump is such a classic predator, talks over women, makes it about women's behaviours all the while defending his #misogyny. #…"
785289946269712400,"ElizebethTX2","Mon Oct 10 01:24:47 +0000 2016","https://t.co/t1sTkFROHv"
785289974337810400,"LANA1FM","Mon Oct 10 01:24:54 +0000 2016","LOVE #TRUMP #debate"
785289998119604200,"TheLeftPopulist","Mon Oct 10 01:25:00 +0000 2016","Oh bloody hell, the emails again? Threatening Clinton now #dumptrump #Trump  #Debates2016 #debate #elections2016"
785290010601762800,"stormestone","Mon Oct 10 01:25:03 +0000 2016","RT @vivelafra: Wow, @billmaher, you physically threatened &amp; abused your girlfriend and degraded her racially?  That's disgusting.… "
785290048899981300,"lwilli78","Mon Oct 10 01:25:12 +0000 2016","RT @wtfnewsamerica: #Trump is having a great #cnntownhall performance - he absolutely proves he's a #senile pile of shit💩"
785290084094533600,"BennettLMark","Mon Oct 10 01:25:20 +0000 2016","Stay on the attack Donald!!! Nice work!!  #debate
#trump"
785290109205618700,"mary_for_truth","Mon Oct 10 01:25:26 +0000 2016","#MakeAmericaGreatAgain https://t.co/vTjdNDRBtQ"
785290132718915600,"SusanSusanhb","Mon Oct 10 01:25:32 +0000 2016","@NBCNews https://t.co/VgzaNwVAey"
785290134396829700,"NiceBastard","Mon Oct 10 01:25:32 +0000 2016","RT @peterjukes: ""I hate to say it.. if I win I'm going to instruct the AG to appoint a special prosecutor for your lies"" says #Trump. He be…"
785290157138346000,"Vince_Andrade","Mon Oct 10 01:25:38 +0000 2016","@HillaryClinton after 30 years you've done nothing. Why should you get another 4, especially as POTUS. #debates #MakeAmericaGreat #trump"
785290195629408300,"BFwogga","Mon Oct 10 01:25:47 +0000 2016","""Because you'd be in jail"" #TRUMP"
785290209768378400,"mlsesquire1","Mon Oct 10 01:25:50 +0000 2016","RT @TheMarkRomano: Damn.....

#DonaldTrump promises a Special Prosecutor to go after #CrookedHillary if he wins!!!

Reason enough to vote f…"
785290210431029200,"mattinwpg","Mon Oct 10 01:25:50 +0000 2016","RT @ShelleyACook: COMPLETE A FUCKING SENTENCE! #debate #Trump"
785290211714621400,"Sephiroth__J","Mon Oct 10 01:25:51 +0000 2016","RT @BernieOrJill1: #debatedrinking - Drink every time #Trump or #Clinton says... Neh, nevermind, just drink. Just start drinking. #debate #…"
785290229339004900,"Alphorizons","Mon Oct 10 01:25:55 +0000 2016","So if #trump gets in he's going spend his #presidency investigating #hillary #debate"
785290258996953100,"MitkoPL","Mon Oct 10 01:26:02 +0000 2016","You'd be in jail #trump"
785290261685493800,"Bobadamshpp","Mon Oct 10 01:26:03 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/MYD…"
785290270753427500,"RealDebateFly","Mon Oct 10 01:26:05 +0000 2016","You can catch me on my primetime debate time on @HillaryClinton eyebrow. #Wemadeit #debates #Trump #Clinton #FlytillIDie"
785290282560548900,"ExtinctElephant","Mon Oct 10 01:26:08 +0000 2016","#Trump is calling-out #Hillary like he should have done last #debate.  #debate2016"
785290312591806500,"Fraujanice1","Mon Oct 10 01:26:15 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/QTc…"
785290340978745300,"B_Razz","Mon Oct 10 01:26:21 +0000 2016","RT @kmcshotoftheday: #Trump just went Ray Rice on #Hillary #Debate"
785290417952714800,"OrenDorell","Mon Oct 10 01:26:40 +0000 2016","#Trump sniffles. Is it a bad mic again? Attacks #Hillary. She responds that he needs to be #factcheck'd, sorry for the  emails.
#debate"
785290446864019500,"TrumPence16","Mon Oct 10 01:26:47 +0000 2016","""you would be in Jail ""only #Trump cheers are interrupted by 360 zero that was the News Clip. @HillaryClinton is too cool to be sorry"
785290505307369500,"rondadavis3030","Mon Oct 10 01:27:01 +0000 2016","RT @ImGayNotStupid: #trump just smacked #crookhillary #debate"
785290542380748800,"EternalRiteWing","Mon Oct 10 01:27:09 +0000 2016","#Trump owns this debate. #debate #debates @realDonaldTrump"
785290561087479800,"kimmerbishop","Mon Oct 10 01:27:14 +0000 2016","#Hillary takes classified information seriously? hahaha LMBO #trump #debate"
785290600660762600,"MARYMarlans","Mon Oct 10 01:27:23 +0000 2016","RT @Jami_USA: #Trump shoutout to #Wikileaks 😂 Whoop, whoop! #Debate"
785290651264921600,"DousSteel","Mon Oct 10 01:27:35 +0000 2016","RT @sofimaciasl: Qué onda con la respuesta de #Trump sobre el acoso a mujeres/ voy a derrotar a ISIS ?"
785290664791707600,"FatherEricF","Mon Oct 10 01:27:39 +0000 2016","Is he just making shit up?  I think he's just making shit up! #Trump #Election2016 #Debate"
785290682256662500,"slootysloot","Mon Oct 10 01:27:43 +0000 2016","So refreshing to see #CrookedHillary have to be on the defensive this time. #debates"
785290690897084400,"NatPare","Mon Oct 10 01:27:45 +0000 2016","RT @NatPare: #Trump: #rejection with his tongue when  #Clinton says he never apologized for insulting her parents  #debate #debate2016 #syn…"
785290743355101200,"champrebel","Mon Oct 10 01:27:57 +0000 2016","RT @Miami4Trump: HELL YEAH!!! #LockHerUp #Debate"
785290751500353500,"JoexD_","Mon Oct 10 01:27:59 +0000 2016","I'm just waiting for the Yo Momma crew to show up #Debate #Trump #Clinton https://t.co/oPJZ3Xzq4w"
785290764381134800,"devans00","Mon Oct 10 01:28:02 +0000 2016","Please, please, please drop the emails #trump so you both can talk issues that impact regular Americans. #PresidentialDebate #Debates2016"
785290772346265600,"bozdoz","Mon Oct 10 01:28:04 +0000 2016","RT @Ashley_Bullard: A little worrying #Hillary was so quick to jump in on the #Debates2016 when 'emails' were mentioned. #Trump says he'd s…"
785290850112708600,"Biking_USA","Mon Oct 10 01:28:23 +0000 2016","#factcheck ... sorry #Trump. Ypu made that one up. #debate https://t.co/0jU82uVSSn"
785290928101609500,"KickBackPlayz","Mon Oct 10 01:28:41 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785290932178477000,"militarymomy","Mon Oct 10 01:28:42 +0000 2016","#debate #debatenight #trump #gop 

YOUR GOING TO JAIL NOW!! https://t.co/EXdqRKyybQ"
785290999585050600,"D0MD0M98","Mon Oct 10 01:28:58 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291004110790700,"YoungMacAdrian","Mon Oct 10 01:29:00 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291009710100500,"camarosquid","Mon Oct 10 01:29:01 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291011706658800,"BrendaFagan1","Mon Oct 10 01:29:01 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291036453015600,"KirkendallAbby","Mon Oct 10 01:29:07 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291059513393200,"Shred__Lord","Mon Oct 10 01:29:13 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291069298610200,"KoriiMariee","Mon Oct 10 01:29:15 +0000 2016","RT @breannaaelisee: What #Trump said were WORDS, what #BillClinton DID was physical.🐸☕️"
785291070108164100,"annabellefran13","Mon Oct 10 01:29:15 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291163406372900,"hi_pah","Mon Oct 10 01:29:38 +0000 2016","#Trump is a petty ass MF #debate"
785291204787249200,"vcboston","Mon Oct 10 01:29:47 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785291212827791400,"CharmCityAmy","Mon Oct 10 01:29:49 +0000 2016","Watching #Trump melt down in real time is the best thing ever. #debate"
785291214253883400,"BrianGowen","Mon Oct 10 01:29:50 +0000 2016","#WhinyLittleBitch #trump #debate @billmaher"
785291272810434600,"KaneKeeper5","Mon Oct 10 01:30:04 +0000 2016","RT @howardfineman: ""One on three."" #Trump is acting like the Comic Insult Dog."
785291276786688000,"deemoneyLA","Mon Oct 10 01:30:05 +0000 2016","#Trump makes me throw up"
785291280439992300,"LinaKunina","Mon Oct 10 01:30:05 +0000 2016","RT @CJAD800: #Trump continues to shout over #Clinton while she responds, she accuses him of ""diversion"""
785291384777433100,"Paulgiovannit","Mon Oct 10 01:30:30 +0000 2016","So wats the packers score #sundaynightfootball #debates #dontgivieashitaboutthedebates #aaronrodgers #FantasyFootball #makeamericagreatagain"
785291401730859000,"FlowyJoey","Mon Oct 10 01:30:34 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291405975433200,"seven71913","Mon Oct 10 01:30:35 +0000 2016","RT @Write2Fite: @jk_rowling @tmalexander27 @realDonaldTrump
#Trump is NO man
#BillyBush is NO man
ANY who pukes that odious poison is a dis…"
785291409628725200,"DeplorablePride","Mon Oct 10 01:30:36 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291420017893400,"conmomma","Mon Oct 10 01:30:39 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785291454394630100,"MalteOppermann","Mon Oct 10 01:30:47 +0000 2016","Hätte nicht erwartet, dass #Trump so tief sinken würde und ich hatte vorher keine hohe Meinung von ihm. #debate"
785291497914536000,"mcmenacrew","Mon Oct 10 01:30:57 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
785291504608772100,"ChadolfHitler","Mon Oct 10 01:30:59 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291552155250700,"mediter","Mon Oct 10 01:31:10 +0000 2016","@andersoncooper great adult supervision! In your face #Trump #Debates"
785291553954816000,"marijamanda","Mon Oct 10 01:31:11 +0000 2016","Cra be Cra #trump #america Opinion: Has Trump finally gone too far? https://t.co/1dJ1JgmkhU"
785291562443997200,"ShelbySorbin","Mon Oct 10 01:31:13 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785291577203851300,"JulazNY","Mon Oct 10 01:31:16 +0000 2016","He is so oversensitive. Temperament problem. https://t.co/46SKfyMAxe"
785291583008612400,"ckolacia","Mon Oct 10 01:31:18 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785291587064590300,"WayneChristian","Mon Oct 10 01:31:19 +0000 2016","Trump campaign manager:  ""Tonights debate strategy....You remember when we were in 3rd grade?""

#Trump #debate #debate2016"
785291587001708500,"cozay__","Mon Oct 10 01:31:19 +0000 2016","RT @MichaelBlackson: If #Trump don't win he can definitely be a comedian, he can open up for me lol"
785291596598095900,"RitzGainGreen","Mon Oct 10 01:31:21 +0000 2016","RT @MichaelBlackson: If #Trump don't win he can definitely be a comedian, he can open up for me lol"
785291624188416000,"PinkBelgium","Mon Oct 10 01:31:27 +0000 2016","RT @SputnikInt: .@andersoncooper and @MarthaRaddatz seem angry, have yelled at crowd and #Trump but the audience seems to be favoring Trump…"
785291628206448600,"BundysBagODicks","Mon Oct 10 01:31:28 +0000 2016","#Trump becoming combative with precious Anderson Cooper. Cooper not having his shit. #debate"
785291661836365800,"djhaferkamp","Mon Oct 10 01:31:36 +0000 2016","RT @DonaldJTrumpJr: The walk through!!! #stlouis #debate #makeamericagreatagain #maga #trump2016 #trump @ St. Louis… https://t.co/75cxg0zVoe"
785291666525564900,"lesinbullhead","Mon Oct 10 01:31:37 +0000 2016","RT @SaltyTusk: When #Trump says ""you'd be in jail"" to HRC #DebateWithSaltyTusk #debate2016 #PresidentialDebate https://t.co/2c8LkQdIDo"
785291739112337400,"jnmnlslv","Mon Oct 10 01:31:55 +0000 2016","#Killary lies time after time #debate"
785291745852465200,"TonoEspindola","Mon Oct 10 01:31:56 +0000 2016","RT @jenarovillamil: #Debate. #Hillary arrincona a #Trump porque nunca ha pedido disculpas de sus mentiras sobre mexicanos, Obama, etc https…"
785291746892652500,"saragoldrickrab","Mon Oct 10 01:31:57 +0000 2016","RT @andreperryedu: ""I'm a gentleman."" = ""grab pussy"" for #Trump. #debatenight"
785291772176035800,"ChrisCrampsey","Mon Oct 10 01:32:03 +0000 2016","Who has the best roasts! Vote for either #Trump or #Hilary #debate"
785291840358604800,"KhalRipskinJr","Mon Oct 10 01:32:19 +0000 2016","RT @howardfineman: #Trump is not so much a candidate as a troll -- -but in some ways a very effective one."
785291858192674800,"buckeyebd","Mon Oct 10 01:32:23 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
785291898319667200,"FabulouslyYoung","Mon Oct 10 01:32:33 +0000 2016","RT @BET: Our face when #Trump says he's going to ""help the African Americans""... #debates https://t.co/cOwanyWt0P"
785291919614103600,"nixagirl","Mon Oct 10 01:32:38 +0000 2016","#debate love that #Trump is calling out this insane woman! Someone hold her accountable!!! #liar"
785292055895380000,"drichardson6619","Mon Oct 10 01:33:10 +0000 2016","RT @Corporatocrazy: HILLARY CLINTON'S EMAIL SERVER WAS ** HACKED***  - FBI REPORT

#DEBATE #Trump
https://t.co/jbWmlyuDSu"
785292084970393600,"NJIvorygirl","Mon Oct 10 01:33:17 +0000 2016","@andersoncooper Let's try &amp; be balanced here!  I want to know about ALL issues Not crap I can find on social media! #Trump #Debate #Clinton"
785292087512236000,"TommyfromMalden","Mon Oct 10 01:33:18 +0000 2016","RT @VickyBrush: TRUMP IS MOPPING THE FLOOR WITH #CROOKEDHILLARY! I AM SOOOOOO PROUD OF HIM!!! @realDonaldTrump @HillaryClinton"
785292125101490200,"rcwendel","Mon Oct 10 01:33:27 +0000 2016","RT @bryanabless: Throwing a bigger tantrum than my 3 yr old. #debates #imwithher #trump"
785292194328506400,"DaFiendR","Mon Oct 10 01:33:43 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785292227081740300,"vangie_lynne","Mon Oct 10 01:33:51 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785292241912918000,"gabby_munsey","Mon Oct 10 01:33:55 +0000 2016","somebody go and hold back trump he wild #MakeAmericaGreatAgain #debate"
785292259721818100,"Chuckkele","Mon Oct 10 01:33:59 +0000 2016","Two Secret  Service Agents tell all books say Hillary is violent and unstable https://t.co/ylQ17vzis4"
785292288029290500,"perpetualpam","Mon Oct 10 01:34:06 +0000 2016","RT @JanetMorana: #Trump says #Obamacare is a disaster, will never work. He would repeal and replace. #Debates2016 #debates #VoteProLife"
785292300222013400,"jlogsdon03","Mon Oct 10 01:34:09 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785292321738731500,"Idahograybeard","Mon Oct 10 01:34:14 +0000 2016","RT @YoungDems4Trump: Hillary is pretending that she's gonna attack Prescription costs? She IS Big Pharma. #CrookedHillary #Debate"
785292323643093000,"robotsneedlove2","Mon Oct 10 01:34:14 +0000 2016","Nothing says being a leader of a democratic country like threatening your opponent with incarceration #trump #Debates2016 #debates"
785292333944156200,"CourtnyKRCG13","Mon Oct 10 01:34:17 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785292374310346800,"khalfani98","Mon Oct 10 01:34:26 +0000 2016","#PresidentialDebate This man really cannot answer one question. I cannot believe they want this child #trump for president. #msnbc"
785292384892547100,"4daWorld","Mon Oct 10 01:34:29 +0000 2016","Go for #trump taxes..#debatenight"
785292390571606000,"FirenFlames","Mon Oct 10 01:34:30 +0000 2016","Single payer = long waits and deaths from subpar doctors. Look at the VA. #trump #GOP #usa"
785292420002951200,"valgalland","Mon Oct 10 01:34:37 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/OTE…"
785292452584271900,"ComoFootball","Mon Oct 10 01:34:45 +0000 2016","Donald Trump is tweeting while the debate is going on.. What a man. https://t.co/Sdmxw93XGj"
785292498365247500,"KNpull89","Mon Oct 10 01:34:56 +0000 2016","RT @sherivanness: #CrookedHillary. Wow it's incredible how the lies she tells continues"
785292501661851600,"junipersage1","Mon Oct 10 01:34:57 +0000 2016","RT @Miami4Trump: Call Me Crazy, But I'd Really Like To Elect A President Who Hasn't Been Investigated By The FBI MULTIPLE TIMES..… "
785292515167510500,"TexasLabrador","Mon Oct 10 01:35:00 +0000 2016","RT @_Makada_: Donald Trump: If I am elected president I will get a special prosecuter to look into your case. 

#LockHerUp #Debate https://…"
