785283567781765100,"rdr70024","Mon Oct 10 00:59:27 +0000 2016","RT @MelissaJaneSays: You are deranged. https://t.co/lZYgHjjyZd"
785292515889012700,"bynum_thomas","Mon Oct 10 01:35:00 +0000 2016","RT @MichaelCastner: I think we are watching #trump have a nervous break down on live television. #debate"
785292533152747500,"AlessioErcoli","Mon Oct 10 01:35:04 +0000 2016","#debate Bill #Clinton in forte imbarazzo quando #Trump ricordava i suoi abusi alle donne e addirittura ad una 12enne #ClintonVsTrump"
785292550613663700,"LjHaupt","Mon Oct 10 01:35:08 +0000 2016","RT @DaystoTrump: Surprise Poll Finds Vast Majority Of Republican Voters Support #Trump After ""Lewd Comments"" https://t.co/Lbqu1TSvsW"
785292561036501000,"cmcl5","Mon Oct 10 01:35:11 +0000 2016","RT @michaelharrisdr: Anderson #Cooper and Martha #Raddatz are obviously turning #debate to #Trump on #trial https://t.co/5q3Rl9NMNV"
785292570440052700,"sbutterfield56","Mon Oct 10 01:35:13 +0000 2016","RT @howardfineman: I expect #Trump to start making faces behing #Hillary like #ChevyChase on the old @SNL"
785292580057604100,"FantinoPolanco","Mon Oct 10 01:35:15 +0000 2016","El lenguaje no verbal de #Trump es tan agresivo q por momentos cuando él se le acerca a #HillaryClinton me parece q la va a agredir #Debate"
785292581059956700,"simonsquibb","Mon Oct 10 01:35:16 +0000 2016","Trump states ""I'm a gentleman.."" give me a break! #debate2016 #trump https://t.co/4szgCAq6kj"
785292591457722400,"LesHugTX","Mon Oct 10 01:35:18 +0000 2016","We NEED single payer like you have @realDonaldTrump. It's called #Medicare. Yep, you have it. #Trump #TrumpDidABump #Sniff"
785292631882473500,"NEexpatriate","Mon Oct 10 01:35:28 +0000 2016","#Trump's got a chair but refuses to sit on it. #debate #debatenight"
785292658914631700,"DancingDanB","Mon Oct 10 01:35:34 +0000 2016","RT @Lisa_Wilkinson: Dear Mr #Trump, my husband played professional rugby for 20 years. He has NEVER heard talk like that in a locker room.…"
785292698282364900,"SisterLuck1315","Mon Oct 10 01:35:43 +0000 2016","RT @NeilTurner_: @realDonaldTrump We need you to #MakeAmericaGreatAgain! Watch &amp; RT https://t.co/RBt4zoJE8n #VoteTrump"
785292704066379800,"TBellistic","Mon Oct 10 01:35:45 +0000 2016","Also, #Trump, #Clinton doesn't want to go to signal-payer.  She wants to ""improve"" Obamacare.  There's a difference.
#debate #tytlive"
785292732910534700,"rubymarez","Mon Oct 10 01:35:52 +0000 2016","I stare out my window while #Trump talks so I don't have to look and hear #crap at the same time. #debates… https://t.co/y5fmCCt7Pt"
785292776946569200,"usajoeysmith","Mon Oct 10 01:36:02 +0000 2016","No Ban on #Muslims. Muslims are GOOD people. #makeamericagreatagain #trump2016 #TrumpTrain ['https://t.co/GeFfIa17Bu']"
785292783296708600,"Comitus","Mon Oct 10 01:36:04 +0000 2016","#trump looks very menacing wandering around while #Hillary speaks. -#PresidentialDebate"
785292819778895900,"HillaryTvLive","Mon Oct 10 01:36:12 +0000 2016","""Breaking:#Trump ""realDonaldTrump https://t.co/9vklQmOs2R"
785292859834499100,"trickj2000","Mon Oct 10 01:36:22 +0000 2016","#crookedhillary"
785292900536049700,"Vannoy3J","Mon Oct 10 01:36:32 +0000 2016","RT @peterdaou: Is it me or does #Hillary look like she needs secret service protection from #Trump?
#debate"
785292939463368700,"keksec__org","Mon Oct 10 01:36:41 +0000 2016","@realDonaldTrump Good morning to you, President Trump #MakeAmericaGreatAgain"
785292944601452500,"_beBREEzyb_","Mon Oct 10 01:36:42 +0000 2016","Trump should've did another bump of cocaine before tonight's debate. #Trump"
785292945394196500,"mabelparaong","Mon Oct 10 01:36:42 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785292966403334100,"KatherynsK","Mon Oct 10 01:36:47 +0000 2016","RT @jennyhutt: Actually, the accusers are victims of #Trump. He's using them to deflect from his vileness. Somehow I don't think it's worki…"
785293008304427000,"sam0274","Mon Oct 10 01:36:57 +0000 2016","RT @J_DReed: ""Its good that someone w/the temperament of #trump isnt in charge of the law"" @HillaryClinton 

""Because you'd be in jail"" @re…"
785293037966544900,"djbillyho","Mon Oct 10 01:37:04 +0000 2016","RT @DuckNazi: ""Because you would be in jail!"" 

Clinton is flustered, the crowd is loving #Trump. #debate #ClintonVsTrump https://t.co/Cjmj…"
785293037903556600,"tinalorentz","Mon Oct 10 01:37:04 +0000 2016","RT @Lisa_Wilkinson: What happened when #Melania showed me around the #Trump penthouse &amp; why I believe it's time to #TurnYourBackAmerica. ht…"
785293040529264600,"85EJones","Mon Oct 10 01:37:05 +0000 2016","RT @Shooters_Wife: Go #Trump!!!!!!! 👍👍👍👍👍👍👍

#ClintonLiesMatter 
#Benghazi 
#ClintonEmails 
#GrossNegligence 
#NeverHillary 
#Debates2016"
785293057696686100,"BonavitaMauro","Mon Oct 10 01:37:09 +0000 2016","RT @Maumol: #Debate, questa foto riassume il match: #Trump guarda #Hillary con disprezzo mentre lei sorride rispondendo ad una… "
785293081054765000,"stevoburd75","Mon Oct 10 01:37:15 +0000 2016","RT @keksec__org: @realDonaldTrump I really really really really really really really really like you #MakeAmericaGreatAgain https://t.co/07…"
785293085806690300,"lalinde_dp","Mon Oct 10 01:37:16 +0000 2016","Thanks #RealityTV for screwing both the motion picture industry and #America - why? You made #Trump #Debate"
785293101392924700,"luckyrio21","Mon Oct 10 01:37:20 +0000 2016","RT @rosemcgowan: Can we all send butt plugs to silence his mouth? #trump"
785293114877612000,"fraschianchi","Mon Oct 10 01:37:23 +0000 2016","RT @Maumol: #Debate, questa foto riassume il match: #Trump guarda #Hillary con disprezzo mentre lei sorride rispondendo ad una… "
785293144258732000,"JScarpon","Mon Oct 10 01:37:30 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293146955579400,"therealPDT","Mon Oct 10 01:37:30 +0000 2016","How come no one's drinking ? https://t.co/ol506xuUDI"
785293158447849500,"kardamylaxios","Mon Oct 10 01:37:33 +0000 2016","HILLARY IS CALM AND SHARP. #TRUMP IS SNIFFING AND LOSING IT. HILLARY WON!!! https://t.co/gA2ZulS3YO"
785293161337802800,"amanda_gann","Mon Oct 10 01:37:34 +0000 2016","""I'm going to make healthcare so good"" #trump #Debates2016 what does that even mean??? #tellushow #forreal https://t.co/bttIOpe70M"
785293181155876900,"IleeCarr","Mon Oct 10 01:37:39 +0000 2016","RT @MagicRoyalty: @realDonaldTrump 33,000 DELETED EMAILS, SILENCED BILL CLINTON'S VICTIMS, BENGHAZI, AND STEALING MILLIONS FROM STARVING HA…"
785293203238969300,"Ryan_Travis","Mon Oct 10 01:37:44 +0000 2016","....These are our #choices?  Is #RossPerot still around somewhere? :(  #2016election #debates #trump #Hillary"
785293226492166100,"gpicciarelli","Mon Oct 10 01:37:49 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293258461093900,"gillianbdoll","Mon Oct 10 01:37:57 +0000 2016","RT @vivelafra: GET OUT: Bill Clinton's sexual assault victims are now calling for #Hillary to resign from her campaign.  Polls sug… "
785293378007158800,"TheJoeSlepski","Mon Oct 10 01:38:26 +0000 2016","The only lines #Trump cares about are white. #debate #debates #sniffgate"
785293400501264400,"DeanAntonioNYU","Mon Oct 10 01:38:31 +0000 2016","RT @PeterHeltzel: #Obamacare is a fraud that doesn't work"" #Trump. Well it's helping the healthcare of many of my friends &amp; I'm grateful #D…"
785293410953551900,"Phelix_A_Jones","Mon Oct 10 01:38:33 +0000 2016","#CrookedHillary debates Trump tonight. Trump debates #CrookedHillary and 2 of her mods. #debates"
785293473620656100,"caren4btunity","Mon Oct 10 01:38:48 +0000 2016","#Trump Trots Out Bill's Bimbos+Impeachment Attempts 2Deflect Own Disastorous Behavior #Hillary Is Candidate Not Bill https://t.co/xZrUrYiO79"
785293516956205000,"kajpbl","Mon Oct 10 01:38:59 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785293523272757200,"my69cents","Mon Oct 10 01:39:00 +0000 2016","A Muslim woman is talking. Watch out #Trump #Debates2016"
785293523780243500,"sofia_tzanet","Mon Oct 10 01:39:00 +0000 2016","#Debate #sniffgate what's up with the nose ??? #trump🐽🐽  You should be investigated for your 👃👃👃 problem"
785293591686045700,"JStar4e","Mon Oct 10 01:39:16 +0000 2016","About islamophobia.... it's muslims fault #trump is an idiot! #Debate"
785293593107988500,"ByKateDwyer","Mon Oct 10 01:39:17 +0000 2016","RT @LanceMSanderson: I love this debate format.  It just put an innocent face to the victims of #trump's #islamaphobia. #Debates2016"
785293635491401700,"HeckingEmilie","Mon Oct 10 01:39:27 +0000 2016","How to stop islamiphobia; talk about how bad Muslims are #Debate #Debates2016 #trump"
785293701505482800,"IRAGuru4EdSlott","Mon Oct 10 01:39:43 +0000 2016","#Trump says islamophobia is a real problem. Then blames Muslims for San Bernadino and elsewhere #Debates2016"
785293722313433100,"themoroccansun","Mon Oct 10 01:39:48 +0000 2016","Breathe in that hypocritical air buddy #Trump #debate"
785293724255420400,"vivicande1009","Mon Oct 10 01:39:48 +0000 2016","#hillary no sera perfecta pero ni comparacion con #trump #debate"
785293775018926100,"rickclark71","Mon Oct 10 01:40:00 +0000 2016","RT @jd_Constitution: #debate #BigLeagueTruth #FollowTheMoney #LockHerUp @HillaryClinton https://t.co/7odNVcO5I4"
785293879088066600,"Bluediablo3","Mon Oct 10 01:40:25 +0000 2016","RT @APesq: #Trump is acting like a predator towards #HillaryClinton, he continues to assault women, because no rules apply to him!"
785293895303389200,"psycotria","Mon Oct 10 01:40:29 +0000 2016","RT RealAlexJones - RT libertytarian: #Hillary &amp; Cooper are trying to change the subject
and #Hillary accusing #Trump of trying to change su…"
785293915058413600,"vegasme","Mon Oct 10 01:40:34 +0000 2016","RT @The_Trump_Train: RETWEET if you will stand by Donald Trump regardless of what the career politicians and media says! #MakeAmericaGreatA…"
785293936692781000,"gilldidnyc","Mon Oct 10 01:40:39 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785293956984733700,"camica00","Mon Oct 10 01:40:44 +0000 2016","RT @lewdog73: Umm #Trump ur the #leader of Islamophobia #debates"
785293983501131800,"CClark1011","Mon Oct 10 01:40:50 +0000 2016","@lorrainecink answer a question about bigotry by fueling the fires of bigotry. #Trump logic #Debates2016"
785293997451325400,"doggans","Mon Oct 10 01:40:53 +0000 2016","RT @eshap: ""Let me answer your question about islamophobia with so much more islamophobia."" #Trump #debate"
785294015075848200,"FcukinLuxurious","Mon Oct 10 01:40:57 +0000 2016","RT @ArevaMartin: So disgusted by #Trump calling us the #AfricanAmericans Damn! We are people not objects!!!!! #PresidentialDebate"
785294053810339800,"sacredwarriores","Mon Oct 10 01:41:07 +0000 2016","RT @mayawiley: #Trump says repeal #ObamaCare? Here r the facts including millions of Americans can see a dr when sick. https://t.co/rvBxNlE…"
785294107992174600,"BethanyKhan","Mon Oct 10 01:41:20 +0000 2016","I'm calling for a total and complete shutdown of the #Trump campaign. My name is Bethany Khan and I approve this message. #debate"
785294132663033900,"DannyPKC","Mon Oct 10 01:41:25 +0000 2016","#Donald is humping the chair!!! Who saw this??? #debate #trump #hillary"
785294132977598500,"Perfectly_Laura","Mon Oct 10 01:41:26 +0000 2016","Sharia law does not mesh with our Constitution. #debate #Trump #PeoplesPresident"
785294145434759200,"tinkitk","Mon Oct 10 01:41:28 +0000 2016","RT @TimSClark: #Trump performance so far is absolutely exposing #CrookedHillary   #debate"
785294165458325500,"JeffStaner1","Mon Oct 10 01:41:33 +0000 2016","RT @heidi_bradley1: Funniest part of the #debate : when #trump said he was a gentleman!!😅😅😅😅"
785294181602295800,"MediaWatcher_","Mon Oct 10 01:41:37 +0000 2016","Thanks to #Trump's mega-sniff, western ""democracy"", America... is publicly self-destructing itself 😂. 
#debate #debatenight"
785294241127764000,"Jhonmar","Mon Oct 10 01:41:51 +0000 2016","#Trump is massaging the chair"
785294265878478800,"Smashree","Mon Oct 10 01:41:57 +0000 2016","RT @WHS_Oney: WHY ARE YOU TWEETING DURING THE DEBATE?! POOR INTERVIEW SKILLS! https://t.co/eqlJcRtfln"
785294356307738600,"hlddlespotter","Mon Oct 10 01:42:19 +0000 2016","RT @TheNadjaAtwal: #tvduell #Trump Vs #Clinton bisher sehr kurzweilig .Trump direkt, bissig, gut und einfach richtig. Details von mir dazu…"
785294414960660500,"eliz_lander","Mon Oct 10 01:42:33 +0000 2016","RT @e391615r: DRUGS . . . . AGAIN!! https://t.co/31VtEZkgyO"
785294424485965800,"karenebow","Mon Oct 10 01:42:35 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785294428822962200,"nlkkiasana","Mon Oct 10 01:42:36 +0000 2016","RT @mefbama: I don't people like who live in #GlassHouses shouldn't throw stones at #Trump for bad words, nor parents who take t… "
785294431402340400,"letimunoz0004","Mon Oct 10 01:42:37 +0000 2016","RT @KDORR_USA: REMINDER: #CrookedHillary refuses to say we are at war against ISIS #MAGA #debate https://t.co/ZBNYp9bBsX"
785294448754303000,"dRiveraCash","Mon Oct 10 01:42:41 +0000 2016","RT @cp2austin: #Trump's #Debate Summary:
lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF lie SNIFF...rock back &amp; fort…"
785294458342346800,"StopBLMterror","Mon Oct 10 01:42:43 +0000 2016","Dear retarded feminists: Hillary doesn't deserve special treatment just because she is a woman. #debate #LockHerUp"
785294496946872300,"Menapaxs","Mon Oct 10 01:42:52 +0000 2016","""Muslim people have been in the United States since before George Washington.""  I don't know about that #crookedhillary"
785294508934074400,"Holtpotus","Mon Oct 10 01:42:55 +0000 2016","Former GOP chairman's thoughts on #trump tonight! well okay then.....lets #HoltfortheFuture https://t.co/8SIHSZtNlF"
785294540857049100,"RRR_DontTreadOn","Mon Oct 10 01:43:03 +0000 2016","RT @KDORR_USA: REMINDER: #CrookedHillary refuses to say we are at war against ISIS #MAGA #debate https://t.co/ZBNYp9bBsX"
785294566005932000,"DonnaBr82566768","Mon Oct 10 01:43:09 +0000 2016","RT @The_Trump_Train: RETWEET if you think Donald Trump is DOMINATING this debate. #MakeAmericaGreatAgain #debates"
785294581222953000,"politicsmrs","Mon Oct 10 01:43:12 +0000 2016","@BillSpadea @realDonaldTrump #Trump is right. Muslims have to show they are part of the solution but identifying radical Muslims"
785294586033868800,"TBowzeDC","Mon Oct 10 01:43:14 +0000 2016","My policies morph and I don't know why! #Trump #Debate"
785294596901265400,"BLT1022","Mon Oct 10 01:43:16 +0000 2016","#debate #MakeAmericaGreatAgain"
785294603830251500,"Caren329","Mon Oct 10 01:43:18 +0000 2016","He is truly a prick and I don't use that word often #trump #debates"
785294627884535800,"missajeanfinley","Mon Oct 10 01:43:24 +0000 2016","RT @billmaher: I want #Trump to double down: ""I wld grab Isis by the pussy! China, send our jobs back or get ur pussy grabbed by the Sixth…"
785294639091769300,"ModaMags","Mon Oct 10 01:43:26 +0000 2016","RT @AllHorror: ""Khan would be alive if I had been president."" - #Trump  Ohmygod. How sick is this piece of trash? #Debates2016 #Debate"
785294665008328700,"vdubjohnson1","Mon Oct 10 01:43:32 +0000 2016","RT @Doddee: Never terrorist loving #CrookedHillary This is a MUST read!
@vdubjohnson1 #TrumpTrain #AmericaFirst https://t.co/TsYoUA7csM"
785294681714270200,"kblum_","Mon Oct 10 01:43:36 +0000 2016","RT @libertytarian: Zinger!
#Hillary: Glad we don't have someone like #Trump as pres
#Trump: Because you'd be in jail

@RealAlexJones"
785294700018360300,"ChristianRep","Mon Oct 10 01:43:41 +0000 2016","RT @realDonaldTrump: Basically nothing Hillary has said about her secret server has been true. #CrookedHillary"
785294711040778200,"JohnRobertFinch","Mon Oct 10 01:43:43 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785294748370206700,"infogatecl","Mon Oct 10 01:43:52 +0000 2016","A propósito del debate #Trump #Clinton Para no olvidar el grosero vídeo de Mr. Donald sobre las mujeres https://t.co/oHOuF1mUiy"
785294762882568200,"NationwideBlog","Mon Oct 10 01:43:56 +0000 2016","RT @peterjukes: ""The Muslim ban has morphed into... extreme vetting"" #Trump has no grip of policy or what he's said. Just wind and fear."
785294805840465900,"MusiqueIsLuv","Mon Oct 10 01:44:06 +0000 2016","RT @GillesMarini: ""Nobody has more respect for women that I do""
#Trump 
Biggest joke of the century #debates"
785294849645813800,"helloellie11","Mon Oct 10 01:44:16 +0000 2016","#Trump is like a child thinking the impartial moderators are picking on him and not interrupting ""her"" #debate"
785294895602888700,"Jdubdale","Mon Oct 10 01:44:27 +0000 2016","#debate I don't want to hear about liberal bias interrupting #trump more.the man can't stay focused to answer a direct question."
785294959478014000,"DavidSherblom","Mon Oct 10 01:44:43 +0000 2016","RT @seacorc: All of #Trump's answers sound like they came through Google Translate from an illiterate. #debate #Russia #sniffles"
785294988372422700,"ohhms_dun","Mon Oct 10 01:44:49 +0000 2016","RT @CyrusMMcQueen: All I'm hearing from #Trump in the #debates is...
*sniff sniff
""I'm racist...""
*sniff sniff
""I'm sexist...""
*sniff sniff…"
785295009935454200,"Kurt_P","Mon Oct 10 01:44:55 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785295039043805200,"bhakt4ever","Mon Oct 10 01:45:02 +0000 2016","RT @realDonaldTrump: #CrookedHillary has FAILED all over the world! 􏰀 
#BigLeagueTruth #Debates2016 https://t.co/dalk9JKcFg"
785295060212576300,"colbymw97","Mon Oct 10 01:45:07 +0000 2016","RT @_Proud_American: ‼️ #WakeUpAmerica ‼️ #NeverForget #NeverHillary #VoteTrump2016 #FollowTheMoney #MakeAmericaGreatAgain https://t.co/BIg…"
785295086112219100,"TrumpAttack2016","Mon Oct 10 01:45:13 +0000 2016","Keep lying #CrookedHillary. You want open borders. You said it in your speeches to wall street donors."
785295082824032300,"staceymulinio","Mon Oct 10 01:45:12 +0000 2016","RT @realDonaldTrump: ""@Jodygirl1010: @realDonaldTrump I am a woman who continues to support &amp; stand with #Trump! #dtmag https://t.co/nFmY3F…"
785295098422583300,"MrVop","Mon Oct 10 01:45:16 +0000 2016","RT @RT_America: #Clinton: 'It is good #Trump is not in charge of law and order' 
#Trump: 'That's because you'd be in jail' #debate… "
785295107708883000,"FeministSpag","Mon Oct 10 01:45:18 +0000 2016","RT @MeanwhileinCana: Who's watching the #Debates2016 ?
Try #Trump Bingo! https://t.co/8gR8wKYLP7"
785295154739576800,"BreevonB","Mon Oct 10 01:45:29 +0000 2016","RT @BettyMBayer: The verdict is clear: #trump is an interruption.  Period."
785295162591371300,"sampig309","Mon Oct 10 01:45:31 +0000 2016","#CrookedHillary #killary #Debates2016 https://t.co/8ghz17XHkh"
785295163371483100,"akashashky","Mon Oct 10 01:45:31 +0000 2016","""Capt. Khan would have been alive if I were President"".
Hmmm, is it just me or #Trump actually being witty tonight?! 
#PresidentialDebate"
785295167657869300,"DMarieGemLover","Mon Oct 10 01:45:32 +0000 2016","I have never heard #Trump say any hateful things about Muslims or Islam/Just how to protect US Citizens from terrorism #Debate"
785295176977752000,"TheDutchmanG550","Mon Oct 10 01:45:34 +0000 2016","RT @Corporatocrazy: Hillary Clinton is a fucking bitch who took $100 million from radical Middle Eastern Muslim countries. 

#Trump… "
785295182832934900,"_emilieh","Mon Oct 10 01:45:36 +0000 2016","So Muslims need to report when they are being discriminated against. (#trump)"
785295230916591600,"JeanetteMellod1","Mon Oct 10 01:45:47 +0000 2016","RT @EricTrump: En route to the second #PresidentialDebate! Let's #MakeAmericaGreatAgain #Trump2016 #TrumpTrain 🚂💨💨🇺🇸🇺🇸🇺🇸 https://t.co/D5Qc9…"
785295233168748500,"mattwearswhales","Mon Oct 10 01:45:48 +0000 2016","RT @WaymonHudson: Moderators are doing their job. Actually making #Trump answer questions. Shows he is deflecting while #Clinton actually a…"
785295266484146200,"jimmybelshe","Mon Oct 10 01:45:56 +0000 2016","RT @realDonaldTrump: My team of deplorables will be taking over my Twitter account for tonight's #debate
#MakeAmericaGreatAgain"
785295312122286100,"jennyfitz1","Mon Oct 10 01:46:07 +0000 2016","RT @rescuetracker81: #TrumpTheDebate
#JusticeForJuanita
#BigLeagueTruth
#Debates2016
#Debates
 #HillaryHoaxes https://t.co/aBE4y5vsfD"
785295330950549500,"JenLaJ","Mon Oct 10 01:46:11 +0000 2016","""Because you'd be in jail"" #micdrop #savage #trump #boom"
785295351229980700,"BryanDawsonUSA","Mon Oct 10 01:46:16 +0000 2016","#Trump again lying about his support of Iraq War. In 2003: ""It's a tremendous success""

#debates #Debate #sniffles
https://t.co/VDeGazE0Fu"
785295416099307500,"elephantnodonky","Mon Oct 10 01:46:31 +0000 2016","He is dominating he will be the next president https://t.co/ttTJdP2nuK"
785295419098017800,"Olivia_Emisar","Mon Oct 10 01:46:32 +0000 2016","RT @mmpadellan: #Trump just told a Muslim woman ""there's a problem"" and that she's going to have to report stuff. Doesn't answer her questi…"
785295446449217500,"Mermadd","Mon Oct 10 01:46:39 +0000 2016","I was against the war in Iraq... you were for it. #Trump #Debates2016"
785295546722443300,"pelikay","Mon Oct 10 01:47:03 +0000 2016","#debate #Trump denies his support for the war"
